name,best_step,best_tokens_m,best_valid,final_step,final_tokens_m,final_valid,elapsed
"Local baseline: 40.96M tokens, lr=3e-4",8200,33.5872,1.773127555847168,10000,40.96,1.838625192642212,1831.063513879999
"Local tuned: 40.96M tokens, lr=1.25e-3",9900,40.5504,1.6927337646484375,10000,40.96,1.6930241584777832,2047.9808302359988
"B200 scaled: 327.68M tokens, lr=1.25e-3",9800,321.1264,1.3636724948883057,10000,327.68,1.369585633277893,1454.211673309
